Pergunta;Resposta
200. Qual a importância dos Salmos na adoração?;São orações e cânticos que expressam a fé e os sentimentos do povo.
201. O que caracteriza os livros proféticos?;Contêm revelações e mensagens de Deus para o seu povo.
202. Qual a diferença principal entre os Evangelhos Sinóticos e o Evangelho de João?;Os Sinóticos compartilham narrativa semelhante, enquanto João apresenta uma perspectiva teológica única.
203. Qual a importância dos Apócrifos?;São textos com valor histórico e religioso, mas não fazem parte do cânon protestante.
204. O que é a profecia messiânica?;Profecias que anunciam a vinda do Messias.
205. Qual profeta menciona o nascimento de Jesus em Belém?;Miquéias menciona que o Messias nasceria em Belém (Miquéias 5:2).
206. O que simboliza a visão dos ossos secos em Ezequiel?;A restauração e a renovação do povo de Israel.
207. O que representa a profecia de Daniel sobre os quatro reinos?;Uma visão dos impérios que dominaram a história.
208. Qual profeta previu a queda de Babilônia?;Jeremias, entre outros, anunciou a queda de Babilônia.
209. O que significa o título 'Filho do Homem'?;Um título messiânico que se refere a Jesus.
210. O que a profecia de Joel sobre o derramamento do Espírito Santo significa?;A promessa de que Deus derramaria seu Espírito sobre toda a humanidade.
211. O que simboliza a visão de Isaías sobre o novo céu e nova terra?;A esperança da restauração final e da renovação da criação.
212. Qual profeta falou sobre o servo sofredor?;Isaías, especialmente em Isaías 53.
213. O que denuncia a profecia de Amós?;As injustiças sociais e a corrupção moral de Israel.
214. Qual é o primeiro mandamento?;'Não terás outros deuses diante de mim.'
215. Qual é o segundo mandamento?;'Não farás para ti imagem de escultura.'
216. Qual é o terceiro mandamento?;'Não tomarás o nome do Senhor teu Deus em vão.'
217. Qual é o quarto mandamento?;'Lembra-te do dia do sábado, para o santificar.'
218. Qual é o quinto mandamento?;'Honra teu pai e tua mãe.'
219. Qual é o sexto mandamento?;'Não matarás.'
220. Qual é o sétimo mandamento?;'Não adulterarás.'
221. Qual é o oitavo mandamento?;'Não furtarás.'
222. Qual é o nono mandamento?;'Não dirás falso testemunho contra o teu próximo.'
223. Qual é o décimo mandamento?;'Não cobiçarás.'
224. Quem é tradicionalmente considerado o autor dos Salmos?;O rei Davi.
225. Qual livro é conhecido por sua sabedoria prática?;Provérbios.
226. Qual livro reflete sobre a futilidade da vida?;Eclesiastes.
227. Qual livro é um cântico de amor?;Cânticos dos Cânticos.
228. Quem é atribuído como autor das Lamentações?;Tradicionalmente, o profeta Jeremias.
229. Qual livro narra a história do jovem que derrotou Golias?;1 Samuel, no relato de Davi.
230. Qual livro conta a história de um homem íntegro em meio ao sofrimento?;Jó.
231. Qual livro contém muitos cânticos de louvor a Deus?;Salmos.
232. Qual livro reúne os provérbios do rei Salomão?;Provérbios.
233. Qual livro aborda a visão do vale de ossos secos?;Ezequiel.
234. Qual o significado do Natal?;Celebra o nascimento de Jesus Cristo.
235. Qual o significado da Páscoa?;Comemora a ressurreição de Jesus Cristo.
236. O que se celebra na Sexta-feira Santa?;A crucificação e morte de Jesus.
237. Qual o significado do Pentecostes?;A descida do Espírito Santo sobre os apóstolos.
238. O que simboliza a Quaresma?;Um período de penitência e preparação para a Páscoa.
239. O que é o Advento?;Período de preparação para o Natal.
240. Qual é a origem da Epifania?;Celebra a visita dos Magos a Jesus.
241. O que se comemora no Dia de Todos os Santos?;A homenagem a todos os santos da tradição cristã.
242. Qual a importância da Ascensão de Jesus?;Marca sua elevação ao céu após a ressurreição.
243. O que é o Corpus Christi?;Celebra a presença real de Cristo na Eucaristia.
259. Quem escreveu a Epístola de Judas?;Judas, irmão de Jesus, segundo a tradição.
260. Quem é o autor do livro do Apocalipse?;O apóstolo João.
261. Qual epístola enfatiza o amor e a fé em Jesus?;1 João.
262. Qual epístola exorta os crentes a manterem a fé e a conduta correta?;Hebreus.
263. Qual epístola contém a passagem 'a fé sem obras é morta'?;Tiago.
264. Onde nasceu Jesus?;Em Belém, conforme os Evangelhos.
265. Onde Jesus foi criado?;Em Nazaré.
266. Qual foi o ministério principal de Jesus?;A pregação do Reino de Deus, com cura e ensinamentos.
267. Quantos apóstolos Jesus escolheu?;Doze.
268. Quem negou Jesus três vezes?;Pedro.
269. Quem reconheceu Jesus como o Cristo desde o início?;João Batista.
270. Qual foi o primeiro milagre de Jesus?;A transformação de água em vinho em Caná.
271. Qual o ensinamento central de Jesus?;O amor a Deus e ao próximo.
272. Onde Jesus foi crucificado?;Em Jerusalém.
273. Onde ocorreu a ressurreição de Jesus?;No túmulo, com sua aparição aos três dias.
274. Quem foi o líder da Igreja Primitiva após a ascensão de Jesus?;Pedro.
275. Quem expandiu o cristianismo entre os gentios?;Paulo.
276. Qual foi o primeiro concílio da Igreja?;O Concílio de Jerusalém.
277. Qual cidade foi um centro importante para o cristianismo primitivo?;Antioquia.
278. Qual evento marcou o início das perseguições aos cristãos?;As perseguições romanas.
279. Quem foi martirizado, tornando-se um dos primeiros mártires?;Estêvão.
280. Qual a importância do Batismo na Igreja Primitiva?;Simbolizava a conversão e a entrada na comunidade cristã.
281. Qual foi o papel das cartas apostólicas na Igreja Primitiva?;Orientar, ensinar e corrigir os crentes.
282. Quem foi considerado o primeiro bispo de Roma, segundo a tradição?;São Pedro.
283. Qual o impacto do cristianismo na sociedade romana?;Transformou valores e influenciou profundamente a cultura ocidental.
284. Qual livro é conhecido pelos ensinamentos de sabedoria?;Provérbios.
285. Qual livro reflete sobre a futilidade da vida?;Eclesiastes.
286. Qual livro contém cânticos e orações de louvor?;Salmos.
287. Quem é o símbolo da sabedoria na Bíblia?;Salomão.
288. Qual provérbio enfatiza o temor do Senhor como princípio da sabedoria?;'O temor do Senhor é o princípio da sabedoria' (Provérbios 9:10).
294. Qual sinal acompanhou o ministério de Jesus?;Seus milagres, como curas e exorcismos, atestaram sua autoridade.
295. Qual sinal foi dado a Moisés na sarça ardente?;A sarça que queimava sem se consumir (Êxodo 3).
296. Qual sinal confirmou a missão de João Batista?;O batismo de arrependimento pregado por ele no deserto.
297. Qual sinal acompanhou a ressurreição de Jesus?;A pedra rolada do túmulo e as aparições pós-ressurreição.
298. Qual sinal demonstrou a presença de Deus no Antigo Testamento?;O fogo que consumia o sacrifício sobre o altar.
299. Qual sinal foi usado para indicar a unção de Saul como rei?;A unção por Samuel, marcando sua escolha divina.
300. Qual sinal milagroso ocorreu no ministério de Elias?;A chuva que voltou após um longo período de seca.
301. Qual sinal confirmou o ministério de Eliseu?;A divisão das águas de um rio, evidenciando seu poder.
302. Qual sinal acompanhou a conversão de Paulo no caminho para Damasco?;Uma luz intensa e a voz de Jesus (Atos 9).
303. Qual sinal simbolizou a presença do Espírito Santo no Pentecostes?;Línguas de fogo que repousaram sobre os apóstolos.
304. Qual mandamento proíbe o assassinato?;'Não matarás.'
305. Qual mandamento proíbe o adultério?;'Não adulterarás.'
306. Qual mandamento ordena honrar os pais?;'Honra teu pai e tua mãe.'
307. Qual princípio ensina a amar o próximo?;"'Amarás o teu próximo como a ti mesmo' (Levítico 19:18; Mateus 22:39)."
308. Qual mandamento proíbe a mentira?;'Não dirás falso testemunho contra o teu próximo.'
309. Qual mandamento proíbe a cobiça?;'Não cobiçarás.'
310. Qual é o princípio ético fundamental do cristianismo?;O amor incondicional a Deus e ao próximo.
311. Qual princípio moral é enfatizado no Sermão da Montanha?;A humildade, misericórdia e a busca pela justiça.
312. Qual o ensinamento de Jesus sobre o perdão?;Perdoar repetidamente, simbolizado em 'perdoa setenta vezes sete.'
313. Qual mandamento estabelece a adoração exclusiva a Deus?;'Não terás outros deuses diante de mim.'
343. Quem é o antepassado de Jesus, conforme o Evangelho de Lucas?;Adão, ressaltando a origem comum da humanidade.
344. Qual o significado da Parábola dos Trabalhadores na Vinha?;Ensina sobre a graça de Deus e a igualdade no Reino.
345. Qual o ensinamento da Parábola do Fariseu e do Publicano?;Exalta a humildade e o arrependimento genuíno diante de Deus.
346. Qual o significado da Parábola dos Dois Filhos?;Mostra a importância de obedecer a Deus e praticar o arrependimento.
347. Qual o ensinamento da Parábola da Pérola de Grande Valor?;Enfatiza o valor incomparável do Reino dos Céus.
348. Qual o significado da Parábola da Rede?;Reflete sobre a separação entre os justos e os ímpios no fim dos tempos.
349. Qual o ensinamento da Parábola do Banquete de Casamento?;Mostra a oferta gratuita da salvação e a necessidade de aceitá-la.
350. Qual o significado da Parábola da Figueira?;Ensina sobre a necessidade de produzir frutos de justiça.
351. Qual o ensinamento da Parábola do Servo Fiel?;Ressalta a importância da fidelidade e responsabilidade no serviço a Deus.
352. Qual o significado da Parábola do Administrador Iníquo?;Adverte sobre a má administração dos dons confiados por Deus.
353. Qual o ensinamento da Parábola da Lampada?;Destaca a importância de manter a fé e a vigilância espiritual.
354. Quem teve um sonho interpretado no Egito?;José, que interpretou os sonhos do Faraó.
374. O que era o sacrifício de animais no Antigo Testamento?;Um ato de expiação pelos pecados, conforme a Lei de Moisés.
375. O que simbolizava o jejum na Bíblia?;Um tempo de oração e purificação espiritual.
376. O que era o voto nazireu?;Um compromisso especial de separação e dedicação a Deus.
377. O que representava o uso do incenso no templo?;A oração e adoração que subiam a Deus.
378. O que era a purificação ritual segundo a Lei de Moisés?;Rituais de lavagem para remover a impureza cerimonial.
379. Qual o propósito do Dia da Expiação (Yom Kippur)?;A expiação dos pecados do povo de Israel.
380. O que simbolizava a oferta de manjares no templo?;A gratidão e consagração a Deus.
381. O que era a observância do sábado?;Um dia de descanso e adoração instituído por Deus.
382. O que representava a circuncisão na aliança com Abraão?;Um sinal físico da aliança entre Deus e seu povo.
383. O que era a celebração da Páscoa?;A comemoração da libertação dos israelitas do Egito.
384. O que significa a redenção na Bíblia?;A libertação do pecado através do sacrifício redentor de Jesus.
385. Qual o papel do sacrifício de Jesus na salvação?;Ele expia os pecados e reconcilia a humanidade com Deus.
386. O que é arrependimento na teologia cristã?;O reconhecimento sincero dos pecados e o pedido de perdão a Deus.
387. O que representa a conversão de um pecador?;A transformação e o renascimento espiritual por meio de Jesus.
388. O que significa ser 'nascido de novo'?;Uma nova vida espiritual iniciada pela fé em Jesus.
389. O que é o perdão divino?;O ato de Deus perdoar os pecados daqueles que creem em Jesus.
390. O que significa ter fé em Jesus?;Confiar em Jesus como Salvador e Senhor, mesmo sem provas materiais.
391. O que representa a graça de Deus?;O favor imerecido que conduz à salvação.
392. O que é justificação na teologia cristã?;A declaração de que o crente é justo aos olhos de Deus, por meio de Cristo.
393. O que significa a reconciliação com Deus?;A restauração da relação rompida pelo pecado, possibilitada por Jesus.
394. O que é o Apocalipse?;O livro que revela o fim dos tempos e a vitória final de Deus.
395. O que é a Segunda Vinda de Cristo?;O retorno prometido de Jesus para julgar o mundo e estabelecer seu reino.
396. O que significa o Juízo Final?;A decisão definitiva de Deus sobre o destino eterno de cada pessoa.
397. O que é o Reino de Deus?;O domínio soberano de Deus, já presente e por vir em plenitude.
398. O que representa o conceito de milênio na Bíblia?;Um período de mil anos de paz sob o reinado de Cristo, conforme Apocalipse 20.
399. O que é o arrebatamento?;O encontro dos crentes com Cristo no final dos tempos.
400. O que significa a nova criação?;A renovação total do céu e da terra após o Juízo Final.
401. O que é a Grande Tribulação?;Um período de intensas dificuldades e julgamentos na terra, conforme a profecia bíblica.
402. O que representa a promessa de vida eterna?;A garantia de comunhão perpétua com Deus para os que creem.
403. O que é o estado eterno, segundo a Bíblia?;A existência contínua na presença de Deus após o juízo final.
404. Qual a principal diferença entre o Antigo e o Novo Testamento?;"O Antigo Testamento contém a Lei e a história de Israel; o Novo Testamento apresenta a vida de Jesus e a nova aliança."
405. Qual a diferença entre a lei mosaica e a lei de Cristo?;A lei mosaica era cerimonial e moral, enquanto a lei de Cristo enfatiza o amor e a graça.
406. Qual a diferença entre profecia e apocalipse?;"A profecia revela a vontade de Deus; o apocalipse mostra eventos futuros de forma simbólica."
407. Qual a diferença entre a adoração no templo e na igreja?;"O templo era fixo e centralizado; a igreja é a comunidade dos crentes espalhados."
408. Qual a diferença entre os evangelhos sinóticos e o Evangelho de João?;Os sinóticos apresentam uma narrativa semelhante, enquanto João traz um enfoque teológico único.
409. Qual a diferença entre fé e obras na teologia cristã?;"A fé é a confiança em Deus; as obras são a manifestação prática dessa fé."
410. Qual a diferença entre justificação e santificação?;"Justificação é ser declarado justo diante de Deus; santificação é o processo de se tornar mais semelhante a Cristo."
411. Qual a diferença entre arrependimento e perdão?;"Arrependimento é o reconhecimento do pecado; o perdão é a remoção da culpa por Deus."
412. Qual a diferença entre salvação e redenção?;"Salvação é o livramento do pecado; redenção é o resgate da humanidade pelo sacrifício de Jesus."
413. Qual a diferença entre graça e mérito?;"A graça é um dom imerecido de Deus; o mérito é algo conquistado, que não fundamenta a salvação."
425. Quem foi o rei mais famoso por sua sabedoria?;Salomão.
426. Quem uniu as tribos de Israel sob seu reinado?;Davi.
427. Quem esteve presente na divisão do reino após a morte de Salomão?;O reino se dividiu em Israel e Judá, sem um rei único responsável.
428. Quem atuou como profeta e juiz em Israel?;Samuel.
429. Quem conduziu os israelitas à conquista de Canaã?;Josué.
430. Quem derrotou Golias e se destacou entre os filisteus?;Davi.
431. Quem reconstruiu as muralhas de Jerusalém?;Neemias.
432. Quem restaurou a adoração após o exílio?;Esdras.
433. Quais líderes são lembrados pelo período de ouro em Israel?;Davi e Salomão.
434. Quantos dias levou a criação do mundo, segundo a Bíblia?;Seis dias, com o sétimo destinado ao descanso.
441. Quantas pessoas foram salvas na arca de Noé?;Oito (Noé, sua esposa, seus três filhos e suas esposas).
442. Quantas vezes Pedro negou Jesus?;Três vezes.
443. Quantas vezes Jesus ressuscitou após a crucificação?;Uma vez, na ressurreição.
444. O que significa 'pão da vida' na Bíblia?;Refere-se a Jesus como o sustento espiritual de todos.
445. O que significa 'a luz do mundo' na Bíblia?;Indica Jesus como guia e salvador.
446. O que significa 'o bom pastor' na Bíblia?;Refere-se a Jesus cuidando e protegendo seus seguidores.
447. O que significa 'a videira verdadeira' na Bíblia?;Simboliza Jesus como fonte de vida e conexão com Deus.
448. O que significa 'o Alfa e o Ômega'?;Que Jesus é o começo e o fim de todas as coisas.
449. O que significa 'a pedra angular'?;Refere-se a Jesus como a base da fé e da igreja.
450. O que significa 'o cordeiro de Deus'?;Refere-se a Jesus, sacrificado pelos pecados da humanidade.
451. O que significa 'a porta estreita'?;O caminho difícil que conduz à salvação.
452. O que significa 'o milagre' na narrativa bíblica?;Um ato sobrenatural que revela o poder de Deus.
453. O que significa 'a ressurreição' na Bíblia?;O retorno à vida, simbolizando a vitória sobre a morte.
464. Quais animais eram considerados limpos segundo a Lei de Moisés?;Aqueles que ruminam e têm casco fendido, como bois e ovelhas.
465. Quais animais eram proibidos para consumo na Bíblia?;Animais impuros, como o porco e determinados animais marinhos.
466. O que simboliza a abstinência de certos alimentos na Bíblia?;A obediência às leis divinas e a separação do sagrado.
467. Qual era a importância dos sacrifícios de animais na adoração israelita?;Serviam para a expiação dos pecados.
468. Qual o papel dos sacerdotes no sistema sacrificial?;Realizavam os rituais e ofereciam os sacrifícios a Deus.
469. O que era o ano sabático na Bíblia?;Um período de descanso da terra a cada sete anos.
470. O que era o jubileu na Bíblia?;Um ano de liberdade e restituição, a cada cinquenta anos.
471. Quais animais eram comumente usados nos sacrifícios?;Cordeiros, bois e pombas.
472. Qual a finalidade dos sacrifícios de expiação?;Purificar e reconciliar o povo com Deus.
473. Como os israelitas demonstravam gratidão a Deus na alimentação?;Por meio de ofertas e celebrações específicas.
474. O que a Bíblia ensina sobre o amor conjugal?;O casamento é sagrado e deve ser vivido com amor, respeito e fidelidade.
475. O que a Bíblia ensina sobre a amizade?;A amizade deve ser pautada na lealdade e no amor fraterno.
476. O que a Bíblia diz sobre a paternidade?;Os pais devem educar os filhos com amor, disciplina e exemplo.
477. O que a Bíblia ensina sobre a maternidade?;As mães são cuidadoras e educadoras, refletindo o amor de Deus.
478. O que a Bíblia diz sobre o respeito aos mais velhos?;Devemos honrar e respeitar os mais velhos como forma de sabedoria e experiência.
479. O que a Bíblia ensina sobre a reconciliação familiar?;A reconciliação é fundamental para viver em paz e unidade.
